iter,lowerBound,dualValue
9002,-293065,1.86961e+06
9003,-293065,1.86961e+06
9004,-293065,1.86961e+06
9005,-293065,1.86961e+06
9006,-293065,1.86961e+06
9007,-293065,1.86961e+06
9008,-293065,1.86961e+06
9009,-293065,1.86961e+06
9010,-293065,1.86961e+06
9011,-293065,1.86961e+06
9012,-293065,1.86961e+06
9013,-293065,1.86961e+06
9014,-293065,1.86961e+06
9015,-293065,1.86961e+06
9016,-293065,1.86961e+06
9017,-293065,1.86961e+06
9018,-293065,1.86961e+06
9019,-293065,1.86961e+06
9020,-293065,1.86961e+06
9021,-293065,1.86961e+06
9022,-293065,1.86961e+06
9023,-293065,1.86961e+06
9024,-293065,1.86961e+06
9025,-293065,1.86961e+06
9026,-293065,1.86961e+06
9027,-293065,1.86961e+06
9028,-293065,1.86961e+06
9029,-293065,1.86961e+06
9030,-293065,1.86961e+06
9031,-293065,1.86961e+06
9032,-293065,1.86961e+06
9033,-293065,1.86961e+06
9034,-293065,1.86961e+06
9035,-293065,1.86961e+06
9036,-293065,1.86961e+06
9037,-293065,1.86961e+06
9038,-293065,1.86961e+06
9039,-293065,1.86961e+06
9040,-293065,1.86961e+06
9041,-293065,1.86961e+06
9042,-293065,1.86961e+06
9043,-293065,1.86961e+06
9044,-293065,1.86961e+06
9045,-293065,1.86961e+06
9046,-293065,1.86961e+06
9047,-293065,1.86961e+06
9048,-293065,1.86961e+06
9049,-293065,1.86961e+06
9050,-293065,1.86961e+06
9051,-293065,1.86961e+06
9052,-293065,1.86961e+06
9053,-293065,1.86961e+06
9054,-293065,1.86961e+06
9055,-293065,1.86961e+06
9056,-293065,1.86961e+06
9057,-293065,1.86961e+06
9058,-293065,1.86961e+06
9059,-293065,1.86961e+06
9060,-293065,1.86961e+06
9061,-293065,1.86961e+06
9062,-293065,1.86961e+06
9063,-293065,1.86961e+06
9064,-293065,1.86961e+06
9065,-293065,1.86961e+06
9066,-293065,1.86961e+06
9067,-293065,1.86961e+06
9068,-293065,1.86961e+06
9069,-293065,1.86961e+06
9070,-293065,1.86961e+06
9071,-293065,1.86961e+06
9072,-293065,1.86961e+06
9073,-293065,1.86961e+06
9074,-293065,1.86961e+06
9075,-293065,1.86961e+06
9076,-293065,1.86961e+06
9077,-293065,1.86961e+06
9078,-293065,1.86961e+06
9079,-293065,1.86961e+06
9080,-293065,1.86961e+06
9081,-293065,1.86961e+06
9082,-293065,1.86961e+06
9083,-293065,1.86961e+06
9084,-293065,1.86961e+06
9085,-293065,1.86961e+06
9086,-293065,1.86961e+06
9087,-293065,1.86961e+06
9088,-293065,1.86961e+06
9089,-293065,1.86961e+06
9090,-293065,1.86961e+06
9091,-293065,1.86961e+06
9092,-293065,1.86961e+06
9093,-293065,1.86961e+06
9094,-293065,1.86961e+06
9095,-293065,1.86961e+06
9096,-293065,1.86961e+06
9097,-293065,1.86961e+06
9098,-293065,1.86961e+06
9099,-293065,1.86961e+06
9100,-293065,1.86961e+06
9101,-293065,1.86961e+06
9102,-293065,1.86961e+06
9103,-293065,1.86961e+06
9104,-293065,1.86961e+06
9105,-293065,1.86961e+06
9106,-293065,1.86961e+06
9107,-293065,1.86961e+06
9108,-293065,1.86961e+06
9109,-293065,1.86961e+06
9110,-293065,1.86961e+06
9111,-293065,1.86961e+06
9112,-293065,1.86961e+06
9113,-293065,1.86961e+06
9114,-293065,1.86961e+06
9115,-293065,1.86961e+06
9116,-293065,1.86961e+06
9117,-293065,1.86961e+06
9118,-293065,1.86961e+06
9119,-293065,1.86961e+06
9120,-293065,1.86961e+06
9121,-293065,1.86961e+06
9122,-293065,1.86961e+06
9123,-293065,1.86961e+06
9124,-293065,1.86961e+06
9125,-293065,1.86961e+06
9126,-293065,1.86961e+06
9127,-293065,1.86961e+06
9128,-293065,1.86961e+06
9129,-293065,1.86961e+06
9130,-293065,1.86961e+06
9131,-293065,1.86961e+06
9132,-293065,1.86961e+06
9133,-293065,1.86961e+06
9134,-293065,1.86961e+06
9135,-293065,1.86961e+06
9136,-293065,1.86961e+06
9137,-293065,1.86961e+06
9138,-293065,1.86961e+06
9139,-293065,1.86961e+06
9140,-293065,1.86961e+06
9141,-293065,1.86961e+06
9142,-293065,1.86961e+06
9143,-293065,1.86961e+06
9144,-293065,1.86961e+06
9145,-293065,1.86961e+06
9146,-293065,1.86961e+06
9147,-293065,1.86961e+06
9148,-293065,1.86961e+06
9149,-293065,1.86961e+06
9150,-293065,1.86961e+06
9151,-293065,1.86961e+06
9152,-293065,1.86961e+06
9153,-293065,1.86961e+06
9154,-293065,1.86961e+06
9155,-293065,1.86961e+06
9156,-293065,1.86961e+06
9157,-293065,1.86961e+06
9158,-293065,1.86961e+06
9159,-293065,1.86961e+06
9160,-293065,1.86961e+06
9161,-293065,1.86961e+06
9162,-293065,1.86961e+06
9163,-293065,1.86961e+06
9164,-293065,1.86961e+06
9165,-293065,1.86961e+06
9166,-293065,1.86961e+06
9167,-293065,1.86961e+06
9168,-293065,1.86961e+06
9169,-293065,1.86961e+06
9170,-293065,1.86961e+06
9171,-293065,1.86961e+06
9172,-293065,1.86961e+06
9173,-293065,1.86961e+06
9174,-293065,1.86961e+06
9175,-293065,1.86961e+06
9176,-293065,1.86961e+06
9177,-293065,1.86961e+06
9178,-293065,1.86961e+06
9179,-293065,1.86961e+06
9180,-293065,1.86961e+06
9181,-293065,1.86961e+06
9182,-293065,1.86961e+06
9183,-293065,1.86961e+06
9184,-293065,1.86961e+06
9185,-293065,1.86961e+06
9186,-293065,1.86961e+06
9187,-293065,1.86961e+06
9188,-293065,1.86961e+06
9189,-293065,1.86961e+06
9190,-293065,1.86961e+06
9191,-293065,1.86961e+06
9192,-293065,1.86961e+06
9193,-293065,1.86961e+06
9194,-293065,1.86961e+06
9195,-293065,1.86961e+06
9196,-293065,1.86961e+06
9197,-293065,1.86961e+06
9198,-293065,1.86961e+06
9199,-293065,1.86961e+06
9200,-293065,1.86961e+06
9201,-293065,1.86961e+06
9202,-293065,1.86961e+06
9203,-293065,1.86961e+06
9204,-293065,1.86961e+06
9205,-293065,1.86961e+06
9206,-293065,1.86961e+06
9207,-293065,1.86961e+06
9208,-293065,1.86961e+06
9209,-293065,1.86961e+06
9210,-293065,1.86961e+06
9211,-293065,1.86961e+06
9212,-293065,1.86961e+06
9213,-293065,1.86961e+06
9214,-293065,1.86961e+06
9215,-293065,1.86961e+06
9216,-293065,1.86961e+06
9217,-293065,1.86961e+06
9218,-293065,1.86961e+06
9219,-293065,1.86961e+06
9220,-293065,1.86961e+06
9221,-293065,1.86961e+06
9222,-293065,1.86961e+06
9223,-293065,1.86961e+06
9224,-293065,1.86961e+06
9225,-293065,1.86961e+06
9226,-293065,1.86961e+06
9227,-293065,1.86961e+06
9228,-293065,1.86961e+06
9229,-293065,1.86961e+06
9230,-293065,1.86961e+06
9231,-293065,1.86961e+06
9232,-293065,1.86961e+06
9233,-293065,1.86961e+06
9234,-293065,1.86961e+06
9235,-293065,1.86961e+06
9236,-293065,1.86961e+06
9237,-293065,1.86961e+06
9238,-293065,1.86961e+06
9239,-293065,1.86961e+06
9240,-293065,1.86961e+06
9241,-293065,1.86961e+06
9242,-293065,1.86961e+06
9243,-293065,1.86961e+06
9244,-293065,1.86961e+06
9245,-293065,1.86961e+06
9246,-293065,1.86961e+06
9247,-293065,1.86961e+06
9248,-293065,1.86961e+06
9249,-293065,1.86961e+06
9250,-293065,1.86961e+06
9251,-293065,1.86961e+06
9252,-293065,1.86961e+06
9253,-293065,1.86961e+06
9254,-293065,1.86961e+06
9255,-293065,1.86961e+06
9256,-293065,1.86961e+06
9257,-293065,1.86961e+06
9258,-293065,1.86961e+06
9259,-293065,1.86961e+06
9260,-293065,1.86961e+06
9261,-293065,1.86961e+06
9262,-293065,1.86961e+06
9263,-293065,1.86961e+06
9264,-293065,1.86961e+06
9265,-293065,1.86961e+06
9266,-293065,1.86961e+06
9267,-293065,1.86961e+06
9268,-293065,1.86961e+06
9269,-293065,1.86961e+06
9270,-293065,1.86961e+06
9271,-293065,1.86961e+06
9272,-293065,1.86961e+06
9273,-293065,1.86961e+06
9274,-293065,1.86961e+06
9275,-293065,1.86961e+06
9276,-293065,1.86961e+06
9277,-293065,1.86961e+06
9278,-293065,1.86961e+06
9279,-293065,1.86961e+06
9280,-293065,1.86961e+06
9281,-293065,1.86961e+06
9282,-293065,1.86961e+06
9283,-293065,1.86961e+06
9284,-293065,1.86961e+06
9285,-293065,1.86961e+06
9286,-293065,1.86961e+06
9287,-293065,1.86961e+06
9288,-293065,1.86961e+06
9289,-293065,1.86961e+06
9290,-293065,1.86961e+06
9291,-293065,1.86961e+06
9292,-293065,1.86961e+06
9293,-293065,1.86961e+06
9294,-293065,1.86961e+06
9295,-293065,1.86961e+06
9296,-293065,1.86961e+06
9297,-293065,1.86961e+06
9298,-293065,1.86961e+06
9299,-293065,1.86961e+06
9300,-293065,1.86961e+06
9301,-293065,1.86961e+06
9302,-293065,1.86961e+06
9303,-293065,1.86961e+06
9304,-293065,1.86961e+06
9305,-293065,1.86961e+06
9306,-293065,1.86961e+06
9307,-293065,1.86961e+06
9308,-293065,1.86961e+06
9309,-293065,1.86961e+06
9310,-293065,1.86961e+06
9311,-293065,1.86961e+06
9312,-293065,1.86961e+06
9313,-293065,1.86961e+06
9314,-293065,1.86961e+06
9315,-293065,1.86961e+06
9316,-293065,1.86961e+06
9317,-293065,1.86961e+06
9318,-293065,1.86961e+06
9319,-293065,1.86961e+06
9320,-293065,1.86961e+06
9321,-293065,1.86961e+06
9322,-293065,1.86961e+06
9323,-293065,1.86961e+06
9324,-293065,1.86961e+06
9325,-293065,1.86961e+06
9326,-293065,1.86961e+06
9327,-293065,1.86961e+06
9328,-293065,1.86961e+06
9329,-293065,1.86961e+06
9330,-293065,1.86961e+06
9331,-293065,1.86961e+06
9332,-293065,1.86961e+06
9333,-293065,1.86961e+06
9334,-293065,1.86961e+06
9335,-293065,1.86961e+06
9336,-293065,1.86961e+06
9337,-293065,1.86961e+06
9338,-293065,1.86961e+06
9339,-293065,1.86961e+06
9340,-293065,1.86961e+06
9341,-293065,1.86961e+06
9342,-293065,1.86961e+06
9343,-293065,1.86961e+06
9344,-293065,1.86961e+06
9345,-293065,1.86961e+06
9346,-293065,1.86961e+06
9347,-293065,1.86961e+06
9348,-293065,1.86961e+06
9349,-293065,1.86961e+06
9350,-293065,1.86961e+06
9351,-293065,1.86961e+06
9352,-293065,1.86961e+06
9353,-293065,1.86961e+06
9354,-293065,1.86961e+06
9355,-293065,1.86961e+06
9356,-293065,1.86961e+06
9357,-293065,1.86961e+06
9358,-293065,1.86961e+06
9359,-293065,1.86961e+06
9360,-293065,1.86961e+06
9361,-293065,1.86961e+06
9362,-293065,1.86961e+06
9363,-293065,1.86961e+06
9364,-293065,1.86961e+06
9365,-293065,1.86961e+06
9366,-293065,1.86961e+06
9367,-293065,1.86961e+06
9368,-293065,1.86961e+06
9369,-293065,1.86961e+06
9370,-293065,1.86961e+06
9371,-293065,1.86961e+06
9372,-293065,1.86961e+06
9373,-293065,1.86961e+06
9374,-293065,1.86961e+06
9375,-293065,1.86961e+06
9376,-293065,1.86961e+06
9377,-293065,1.86961e+06
9378,-293065,1.86961e+06
9379,-293065,1.86961e+06
9380,-293065,1.86961e+06
9381,-293065,1.86961e+06
9382,-293065,1.86961e+06
9383,-293065,1.86961e+06
9384,-293065,1.86961e+06
9385,-293065,1.86961e+06
9386,-293065,1.86961e+06
9387,-293065,1.86961e+06
9388,-293065,1.86961e+06
9389,-293065,1.86961e+06
9390,-293065,1.86961e+06
9391,-293065,1.86961e+06
9392,-293065,1.86961e+06
9393,-293065,1.86961e+06
9394,-293065,1.86961e+06
9395,-293065,1.86961e+06
9396,-293065,1.86961e+06
9397,-293065,1.86961e+06
9398,-293065,1.86961e+06
9399,-293065,1.86961e+06
9400,-293065,1.86961e+06
9401,-293065,1.86961e+06
9402,-293065,1.86961e+06
9403,-293065,1.86961e+06
9404,-293065,1.86961e+06
9405,-293065,1.86961e+06
9406,-293065,1.86961e+06
9407,-293065,1.86961e+06
9408,-293065,1.86961e+06
9409,-293065,1.86961e+06
9410,-293065,1.86961e+06
9411,-293065,1.86961e+06
9412,-293065,1.86961e+06
9413,-293065,1.86961e+06
9414,-293065,1.86961e+06
9415,-293065,1.86961e+06
9416,-293065,1.86961e+06
9417,-293065,1.86961e+06
9418,-293065,1.86961e+06
9419,-293065,1.86961e+06
9420,-293065,1.86961e+06
9421,-293065,1.86961e+06
9422,-293065,1.86961e+06
9423,-293065,1.86961e+06
9424,-293065,1.86961e+06
9425,-293065,1.86961e+06
9426,-293065,1.86961e+06
9427,-293065,1.86961e+06
9428,-293065,1.86961e+06
9429,-293065,1.86961e+06
9430,-293065,1.86961e+06
9431,-293065,1.86961e+06
9432,-293065,1.86961e+06
9433,-293065,1.86961e+06
9434,-293065,1.86961e+06
9435,-293065,1.86961e+06
9436,-293065,1.86961e+06
9437,-293065,1.86961e+06
9438,-293065,1.86961e+06
9439,-293065,1.86961e+06
9440,-293065,1.86961e+06
9441,-293065,1.86961e+06
9442,-293065,1.86961e+06
9443,-293065,1.86961e+06
9444,-293065,1.86961e+06
9445,-293065,1.86961e+06
9446,-293065,1.86961e+06
9447,-293065,1.86961e+06
9448,-293065,1.86961e+06
9449,-293065,1.86961e+06
9450,-293065,1.86961e+06
9451,-293065,1.86961e+06
9452,-293065,1.86961e+06
9453,-293065,1.86961e+06
9454,-293065,1.86961e+06
9455,-293065,1.86961e+06
9456,-293065,1.86961e+06
9457,-293065,1.86961e+06
9458,-293065,1.86961e+06
9459,-293065,1.86961e+06
9460,-293065,1.86961e+06
9461,-293065,1.86961e+06
9462,-293065,1.86961e+06
9463,-293065,1.86961e+06
9464,-293065,1.86961e+06
9465,-293065,1.86961e+06
9466,-293065,1.86961e+06
9467,-293065,1.86961e+06
9468,-293065,1.86961e+06
9469,-293065,1.86961e+06
9470,-293065,1.86961e+06
9471,-293065,1.86961e+06
9472,-293065,1.86961e+06
9473,-293065,1.86961e+06
9474,-293065,1.86961e+06
9475,-293065,1.86961e+06
9476,-293065,1.86961e+06
9477,-293065,1.86961e+06
9478,-293065,1.86961e+06
9479,-293065,1.86961e+06
9480,-293065,1.86961e+06
9481,-293065,1.86961e+06
9482,-293065,1.86961e+06
9483,-293065,1.86961e+06
9484,-293065,1.86961e+06
9485,-293065,1.86961e+06
9486,-293065,1.86961e+06
9487,-293065,1.86961e+06
9488,-293065,1.86961e+06
9489,-293065,1.86961e+06
9490,-293065,1.86961e+06
9491,-293065,1.86961e+06
9492,-293065,1.86961e+06
9493,-293065,1.86961e+06
9494,-293065,1.86961e+06
9495,-293065,1.86961e+06
9496,-293065,1.86961e+06
9497,-293065,1.86961e+06
9498,-293065,1.86961e+06
9499,-293065,1.86961e+06
9500,-293065,1.86961e+06
9501,-293065,1.86961e+06
9502,-293065,1.86961e+06
9503,-293065,1.86961e+06
9504,-293065,1.86961e+06
9505,-293065,1.86961e+06
9506,-293065,1.86961e+06
9507,-293065,1.86961e+06
9508,-293065,1.86961e+06
9509,-293065,1.86961e+06
9510,-293065,1.86961e+06
9511,-293065,1.86961e+06
9512,-293065,1.86961e+06
9513,-293065,1.86961e+06
9514,-293065,1.86961e+06
9515,-293065,1.86961e+06
9516,-293065,1.86961e+06
9517,-293065,1.86961e+06
9518,-293065,1.86961e+06
9519,-293065,1.86961e+06
9520,-293065,1.86961e+06
9521,-293065,1.86961e+06
9522,-293065,1.86961e+06
9523,-293065,1.86961e+06
9524,-293065,1.86961e+06
9525,-293065,1.86961e+06
9526,-293065,1.86961e+06
9527,-293065,1.86961e+06
9528,-293065,1.86961e+06
9529,-293065,1.86961e+06
9530,-293065,1.86961e+06
9531,-293065,1.86961e+06
9532,-293065,1.86961e+06
9533,-293065,1.86961e+06
9534,-293065,1.86961e+06
9535,-293065,1.86961e+06
9536,-293065,1.86961e+06
9537,-293065,1.86961e+06
9538,-293065,1.86961e+06
9539,-293065,1.86961e+06
9540,-293065,1.86961e+06
9541,-293065,1.86961e+06
9542,-293065,1.86961e+06
9543,-293065,1.86961e+06
9544,-293065,1.86961e+06
9545,-293065,1.86961e+06
9546,-293065,1.86961e+06
9547,-293065,1.86961e+06
9548,-293065,1.86961e+06
9549,-293065,1.86961e+06
9550,-293065,1.86961e+06
9551,-293065,1.86961e+06
9552,-293065,1.86961e+06
9553,-293065,1.86961e+06
9554,-293065,1.86961e+06
9555,-293065,1.86961e+06
9556,-293065,1.86961e+06
9557,-293065,1.86961e+06
9558,-293065,1.86961e+06
9559,-293065,1.86961e+06
9560,-293065,1.86961e+06
9561,-293065,1.86961e+06
9562,-293065,1.86961e+06
9563,-293065,1.86961e+06
9564,-293065,1.86961e+06
9565,-293065,1.86961e+06
9566,-293065,1.86961e+06
9567,-293065,1.86961e+06
9568,-293065,1.86961e+06
9569,-293065,1.86961e+06
9570,-293065,1.86961e+06
9571,-293065,1.86961e+06
9572,-293065,1.86961e+06
9573,-293065,1.86961e+06
9574,-293065,1.86961e+06
9575,-293065,1.86961e+06
9576,-293065,1.86961e+06
9577,-293065,1.86961e+06
9578,-293065,1.86961e+06
9579,-293065,1.86961e+06
9580,-293065,1.86961e+06
9581,-293065,1.86961e+06
9582,-293065,1.86961e+06
9583,-293065,1.86961e+06
9584,-293065,1.86961e+06
9585,-293065,1.86961e+06
9586,-293065,1.86961e+06
9587,-293065,1.86961e+06
9588,-293065,1.86961e+06
9589,-293065,1.86961e+06
9590,-293065,1.86961e+06
9591,-293065,1.86961e+06
9592,-293065,1.86961e+06
9593,-293065,1.86961e+06
9594,-293065,1.86961e+06
9595,-293065,1.86961e+06
9596,-293065,1.86961e+06
9597,-293065,1.86961e+06
9598,-293065,1.86961e+06
9599,-293065,1.86961e+06
9600,-293065,1.86961e+06
9601,-293065,1.86961e+06
9602,-293065,1.86961e+06
9603,-293065,1.86961e+06
9604,-293065,1.86961e+06
9605,-293065,1.86961e+06
9606,-293065,1.86961e+06
9607,-293065,1.86961e+06
9608,-293065,1.86961e+06
9609,-293065,1.86961e+06
9610,-293065,1.86961e+06
9611,-293065,1.86961e+06
9612,-293065,1.86961e+06
9613,-293065,1.86961e+06
9614,-293065,1.86961e+06
9615,-293065,1.86961e+06
9616,-293065,1.86961e+06
9617,-293065,1.86961e+06
9618,-293065,1.86961e+06
9619,-293065,1.86961e+06
9620,-293065,1.86961e+06
9621,-293065,1.86961e+06
9622,-293065,1.86961e+06
9623,-293065,1.86961e+06
9624,-293065,1.86961e+06
9625,-293065,1.86961e+06
9626,-293065,1.86961e+06
9627,-293065,1.86961e+06
9628,-293065,1.86961e+06
9629,-293065,1.86961e+06
9630,-293065,1.86961e+06
9631,-293065,1.86961e+06
9632,-293065,1.86961e+06
9633,-293065,1.86961e+06
9634,-293065,1.86961e+06
9635,-293065,1.86961e+06
9636,-293065,1.86961e+06
9637,-293065,1.86961e+06
9638,-293065,1.86961e+06
9639,-293065,1.86961e+06
9640,-293065,1.86961e+06
9641,-293065,1.86961e+06
9642,-293065,1.86961e+06
9643,-293065,1.86961e+06
9644,-293065,1.86961e+06
9645,-293065,1.86961e+06
9646,-293065,1.86961e+06
9647,-293065,1.86961e+06
9648,-293065,1.86961e+06
9649,-293065,1.86961e+06
9650,-293065,1.86961e+06
9651,-293065,1.86961e+06
9652,-293065,1.86961e+06
9653,-293065,1.86961e+06
9654,-293065,1.86961e+06
9655,-293065,1.86961e+06
9656,-293065,1.86961e+06
9657,-293065,1.86961e+06
9658,-293065,1.86961e+06
9659,-293065,1.86961e+06
9660,-293065,1.86961e+06
9661,-293065,1.86961e+06
9662,-293065,1.86961e+06
9663,-293065,1.86961e+06
9664,-293065,1.86961e+06
9665,-293065,1.86961e+06
9666,-293065,1.86961e+06
9667,-293065,1.86961e+06
9668,-293065,1.86961e+06
9669,-293065,1.86961e+06
9670,-293065,1.86961e+06
9671,-293065,1.86961e+06
9672,-293065,1.86961e+06
9673,-293065,1.86961e+06
9674,-293065,1.86961e+06
9675,-293065,1.86961e+06
9676,-293065,1.86961e+06
9677,-293065,1.86961e+06
9678,-293065,1.86961e+06
9679,-293065,1.86961e+06
9680,-293065,1.86961e+06
9681,-293065,1.86961e+06
9682,-293065,1.86961e+06
9683,-293065,1.86961e+06
9684,-293065,1.86961e+06
9685,-293065,1.86961e+06
9686,-293065,1.86961e+06
9687,-293065,1.86961e+06
9688,-293065,1.86961e+06
9689,-293065,1.86961e+06
9690,-293065,1.86961e+06
9691,-293065,1.86961e+06
9692,-293065,1.86961e+06
9693,-293065,1.86961e+06
9694,-293065,1.86961e+06
9695,-293065,1.86961e+06
9696,-293065,1.86961e+06
9697,-293065,1.86961e+06
9698,-293065,1.86961e+06
9699,-293065,1.86961e+06
9700,-293065,1.86961e+06
9701,-293065,1.86961e+06
9702,-293065,1.86961e+06
9703,-293065,1.86961e+06
9704,-293065,1.86961e+06
9705,-293065,1.86961e+06
9706,-293065,1.86961e+06
9707,-293065,1.86961e+06
9708,-293065,1.86961e+06
9709,-293065,1.86961e+06
9710,-293065,1.86961e+06
9711,-293065,1.86961e+06
9712,-293065,1.86961e+06
9713,-293065,1.86961e+06
9714,-293065,1.86961e+06
9715,-293065,1.86961e+06
9716,-293065,1.86961e+06
9717,-293065,1.86961e+06
9718,-293065,1.86961e+06
9719,-293065,1.86961e+06
9720,-293065,1.86961e+06
9721,-293065,1.86961e+06
9722,-293065,1.86961e+06
9723,-293065,1.86961e+06
9724,-293065,1.86961e+06
9725,-293065,1.86961e+06
9726,-293065,1.86961e+06
9727,-293065,1.86961e+06
9728,-293065,1.86961e+06
9729,-293065,1.86961e+06
9730,-293065,1.86961e+06
9731,-293065,1.86961e+06
9732,-293065,1.86961e+06
9733,-293065,1.86961e+06
9734,-293065,1.86961e+06
9735,-293065,1.86961e+06
9736,-293065,1.86961e+06
9737,-293065,1.86961e+06
9738,-293065,1.86961e+06
9739,-293065,1.86961e+06
9740,-293065,1.86961e+06
9741,-293065,1.86961e+06
9742,-293065,1.86961e+06
9743,-293065,1.86961e+06
9744,-293065,1.86961e+06
9745,-293065,1.86961e+06
9746,-293065,1.86961e+06
9747,-293065,1.86961e+06
9748,-293065,1.86961e+06
9749,-293065,1.86961e+06
9750,-293065,1.86961e+06
9751,-293065,1.86961e+06
9752,-293065,1.86961e+06
9753,-293065,1.86961e+06
9754,-293065,1.86961e+06
9755,-293065,1.86961e+06
9756,-293065,1.86961e+06
9757,-293065,1.86961e+06
9758,-293065,1.86961e+06
9759,-293065,1.86961e+06
9760,-293065,1.86961e+06
9761,-293065,1.86961e+06
9762,-293065,1.86961e+06
9763,-293065,1.86961e+06
9764,-293065,1.86961e+06
9765,-293065,1.86961e+06
9766,-293065,1.86961e+06
9767,-293065,1.86961e+06
9768,-293065,1.86961e+06
9769,-293065,1.86961e+06
9770,-293065,1.86961e+06
9771,-293065,1.86961e+06
9772,-293065,1.86961e+06
9773,-293065,1.86961e+06
9774,-293065,1.86961e+06
9775,-293065,1.86961e+06
9776,-293065,1.86961e+06
9777,-293065,1.86961e+06
9778,-293065,1.86961e+06
9779,-293065,1.86961e+06
9780,-293065,1.86961e+06
9781,-293065,1.86961e+06
9782,-293065,1.86961e+06
9783,-293065,1.86961e+06
9784,-293065,1.86961e+06
9785,-293065,1.86961e+06
9786,-293065,1.86961e+06
9787,-293065,1.86961e+06
9788,-293065,1.86961e+06
9789,-293065,1.86961e+06
9790,-293065,1.86961e+06
9791,-293065,1.86961e+06
9792,-293065,1.86961e+06
9793,-293065,1.86961e+06
9794,-293065,1.86961e+06
9795,-293065,1.86961e+06
9796,-293065,1.86961e+06
9797,-293065,1.86961e+06
9798,-293065,1.86961e+06
9799,-293065,1.86961e+06
9800,-293065,1.86961e+06
9801,-293065,1.86961e+06
9802,-293065,1.86961e+06
9803,-293065,1.86961e+06
9804,-293065,1.86961e+06
9805,-293065,1.86961e+06
9806,-293065,1.86961e+06
9807,-293065,1.86961e+06
9808,-293065,1.86961e+06
9809,-293065,1.86961e+06
9810,-293065,1.86961e+06
9811,-293065,1.86961e+06
9812,-293065,1.86961e+06
9813,-293065,1.86961e+06
9814,-293065,1.86961e+06
9815,-293065,1.86961e+06
9816,-293065,1.86961e+06
9817,-293065,1.86961e+06
9818,-293065,1.86961e+06
9819,-293065,1.86961e+06
9820,-293065,1.86961e+06
9821,-293065,1.86961e+06
9822,-293065,1.86961e+06
9823,-293065,1.86961e+06
9824,-293065,1.86961e+06
9825,-293065,1.86961e+06
9826,-293065,1.86961e+06
9827,-293065,1.86961e+06
9828,-293065,1.86961e+06
9829,-293065,1.86961e+06
9830,-293065,1.86961e+06
9831,-293065,1.86961e+06
9832,-293065,1.86961e+06
9833,-293065,1.86961e+06
9834,-293065,1.86961e+06
9835,-293065,1.86961e+06
9836,-293065,1.86961e+06
9837,-293065,1.86961e+06
9838,-293065,1.86961e+06
9839,-293065,1.86961e+06
9840,-293065,1.86961e+06
9841,-293065,1.86961e+06
9842,-293065,1.86961e+06
9843,-293065,1.86961e+06
9844,-293065,1.86961e+06
9845,-293065,1.86961e+06
9846,-293065,1.86961e+06
9847,-293065,1.86961e+06
9848,-293065,1.86961e+06
9849,-293065,1.86961e+06
9850,-293065,1.86961e+06
9851,-293065,1.86961e+06
9852,-293065,1.86961e+06
9853,-293065,1.86961e+06
9854,-293065,1.86961e+06
9855,-293065,1.86961e+06
9856,-293065,1.86961e+06
9857,-293065,1.86961e+06
9858,-293065,1.86961e+06
9859,-293065,1.86961e+06
9860,-293065,1.86961e+06
9861,-293065,1.86961e+06
9862,-293065,1.86961e+06
9863,-293065,1.86961e+06
9864,-293065,1.86961e+06
9865,-293065,1.86961e+06
9866,-293065,1.86961e+06
9867,-293065,1.86961e+06
9868,-293065,1.86961e+06
9869,-293065,1.86961e+06
